Simulation Number,Seed Value,Alpha,Baseline Outcome,Improved Outcome
1,487,0.00,Failure,Success
2,960,0.00,Failure,Failure
3,203,0.00,Failure,Failure
4,854,0.00,Failure,Success
5,153,0.00,Failure,Failure
6,881,0.00,Failure,Failure
7,490,0.00,Failure,Failure
8,508,0.00,Failure,Failure
9,795,0.00,Failure,Failure
10,561,0.00,Failure,Success
11,825,0.00,Failure,Success
12,768,0.00,Failure,Failure
13,777,0.00,Failure,Failure
14,708,0.00,Failure,Failure
15,440,0.00,Failure,Failure
16,201,0.00,Failure,Failure
17,718,0.00,Failure,Failure
18,550,0.00,Failure,Failure
19,936,0.00,Failure,Failure
20,660,0.00,Failure,Failure
21,871,0.00,Failure,Failure
22,366,0.00,Failure,Failure
23,835,0.00,Failure,Success
24,815,0.00,Failure,Failure
25,553,0.00,Failure,Failure
26,212,0.00,Failure,Success
27,734,0.00,Failure,Failure
28,324,0.00,Failure,Failure
29,201,0.00,Failure,Failure
30,718,0.00,Failure,Failure
31,550,0.00,Failure,Failure
32,936,0.00,Failure,Failure
33,660,0.00,Failure,Failure
34,871,0.00,Failure,Failure
35,366,0.00,Failure,Failure
36,835,0.00,Failure,Success
37,815,0.00,Failure,Failure
38,553,0.00,Failure,Failure
39,212,0.00,Failure,Success
40,734,0.00,Failure,Failure
41,324,0.00,Failure,Failure
42,201,0.00,Failure,Failure
43,718,0.00,Failure,Failure
44,550,0.00,Failure,Failure
45,936,0.00,Failure,Failure
46,660,0.00,Failure,Failure
47,871,0.00,Failure,Failure
48,366,0.00,Failure,Failure
49,835,0.00,Failure,Success
50,815,0.00,Failure,Failure
1,553,0.05,Success,Success
2,569,0.05,Success,Success
3,61,0.05,Success,Failure
4,487,0.05,Success,Success
5,973,0.05,Success,Success
6,737,0.05,Success,Success
7,32,0.05,Success,Success
8,159,0.05,Failure,Success
9,25,0.05,Success,Success
10,647,0.05,Success,Success
11,995,0.05,Success,Success
12,264,0.05,Success,Success
13,568,0.05,Success,Success
14,249,0.05,Success,Success
15,539,0.05,Success,Success
16,414,0.05,Success,Success
17,367,0.05,Success,Success
18,584,0.05,Success,Success
19,374,0.05,Success,Success
20,608,0.05,Success,Success
21,350,0.05,Success,Success
22,877,0.05,Success,Success
23,190,0.05,Failure,Success
24,492,0.05,Failure,Failure
25,661,0.05,Success,Success
26,413,0.05,Failure,Success
27,823,0.05,Success,Success
28,519,0.05,Success,Success
29,355,0.05,Success,Success
30,693,0.05,Success,Success
31,849,0.05,Success,Failure
32,573,0.05,Success,Success
33,975,0.05,Success,Success
34,474,0.05,Success,Success
35,883,0.05,Success,Failure
36,425,0.05,Failure,Failure
37,750,0.05,Success,Success
38,575,0.05,Success,Success
39,970,0.05,Success,Success
40,460,0.05,Success,Success
41,123,0.05,Success,Success
42,812,0.05,Success,Success
43,851,0.05,Failure,Success
44,356,0.05,Failure,Success
45,210,0.05,Success,Success
46,76,0.05,Failure,Success
47,855,0.05,Success,Success
48,511,0.05,Failure,Failure
49,698,0.05,Failure,Success
50,42,0.05,Success,Success
1,344,0.10,Success,Success
2,5,0.10,Success,Failure
3,121,0.10,Success,Success
4,876,0.10,Failure,Success
5,504,0.10,Success,Success
6,439,0.10,Success,Success
7,819,0.10,Success,Success
8,284,0.10,Success,Success
9,494,0.10,Success,Success
10,89,0.10,Success,Failure
11,417,0.10,Failure,Success
12,258,0.10,Success,Success
13,303,0.10,Success,Success
14,162,0.10,Success,Success
15,16,0.10,Success,Success
16,711,0.10,Success,Success
17,359,0.10,Success,Success
18,595,0.10,Success,Success
19,667,0.10,Success,Failure
20,122,0.10,Failure,Success
21,576,0.10,Success,Success
22,633,0.10,Success,Success
23,254,0.10,Success,Failure
24,988,0.10,Success,Success
25,532,0.10,Success,Success
26,59,0.10,Success,Success
27,203,0.10,Success,Success
28,129,0.10,Success,Success
29,209,0.10,Success,Failure
30,525,0.10,Success,Success
31,88,0.10,Failure,Success
32,336,0.10,Success,Success
33,936,0.10,Success,Success
34,683,0.10,Success,Success
35,638,0.10,Success,Failure
36,353,0.10,Failure,Success
37,350,0.10,Success,Success
38,666,0.10,Failure,Success
39,763,0.10,Success,Failure
40,757,0.10,Success,Success
41,652,0.10,Success,Failure
42,493,0.10,Success,Success
43,992,0.10,Success,Success
